0501	0,172693	0,022575	0,998800	0,125600	12,000000
0502	0,170071	0,021825	0,999100	0,124500	9,000000
0503	0,168803	0,022050	0,999300	0,124900	7,000000
0504	0,166472	0,021075	0,999500	0,125825	5,000000
0505	0,165188	0,020150	0,998700	0,124675	13,000000
0506	0,165098	0,018600	0,998900	0,124575	11,000000
0507	0,164529	0,019775	0,999200	0,123225	8,000000
0508	0,163605	0,020100	0,998900	0,124700	11,000000
0509	0,164306	0,020150	0,998900	0,125625	11,000000
0510	0,160577	0,020150	0,999500	0,124400	5,000000
0511	0,471762	0,219650	0,998900	0,125275	11,000000
0512	0,324293	0,142025	0,994300	0,125275	57,000000
0513	0,268410	0,084900	0,994300	0,124100	57,000000
0514	0,242171	0,055775	0,994700	0,124300	53,000000
0515	0,228284	0,042050	0,996300	0,125025	37,000000
0516	0,221068	0,038625	0,996100	0,125275	39,000000
0517	0,212754	0,035875	0,996700	0,124825	33,000000
0518	0,207923	0,033425	0,997100	0,125225	29,000000
0519	0,201052	0,032100	0,997600	0,126050	24,000000
0520	0,197156	0,030125	0,997400	0,124150	26,000000
0521	0,192528	0,029100	0,997900	0,124625	21,000000
0522	0,185099	0,027425	0,998800	0,125125	12,000000
0523	0,184418	0,025600	0,998100	0,124825	19,000000
0524	0,183598	0,025550	0,997900	0,127000	21,000000
0525	0,182268	0,025200	0,998000	0,123425	20,000000
0526	0,178771	0,024275	0,998500	0,123850	15,000000
0527	0,177277	0,023075	0,998500	0,125175	15,000000
0528	0,173940	0,022200	0,998300	0,124275	17,000000
0529	0,174138	0,022650	0,998400	0,124350	16,000000
0530	0,172227	0,021775	0,999000	0,125100	10,000000
0531	0,170042	0,022000	0,999100	0,125200	9,000000
0532	0,170239	0,021500	0,998900	0,125325	11,000000
0533	0,169310	0,021150	0,998500	0,124925	15,000000
0534	0,167295	0,021700	0,999500	0,125550	5,000000
0535	0,167399	0,020625	0,998700	0,125100	13,000000
0536	0,163031	0,020300	0,998900	0,124450	11,000000
0537	0,164850	0,018725	0,998800	0,124525	12,000000
0538	0,165836	0,019975	0,998600	0,124600	14,000000
0539	0,162903	0,020775	0,999200	0,124050	8,000000
0540	0,163848	0,019200	0,998900	0,125675	11,000000
0541	0,481986	0,226300	0,998600	0,125150	14,000000
0542	0,323447	0,145775	0,993700	0,126875	63,000000
0543	0,263008	0,082950	0,995500	0,125475	45,000000
0544	0,237081	0,055000	0,996100	0,123375	39,000000
0545	0,224144	0,042925	0,995700	0,123350	43,000000
0546	0,216003	0,035325	0,997000	0,124800	30,000000
0547	0,208877	0,034625	0,997000	0,124025	30,000000
0548	0,203681	0,035550	0,998000	0,125575	20,000000
0549	0,201975	0,034000	0,997900	0,123975	21,000000
0550	0,195741	0,030125	0,997500	0,124300	25,000000
0551	0,190565	0,026325	0,997500	0,125175	25,000000
0552	0,185433	0,026450	0,997400	0,124925	26,000000
0553	0,185556	0,027975	0,998800	0,123575	12,000000
0554	0,182627	0,025275	0,997700	0,124375	23,000000
0555	0,178996	0,025500	0,999000	0,124700	10,000000
0556	0,180423	0,024550	0,998400	0,124600	16,000000
0557	0,178687	0,024600	0,998400	0,123575	16,000000
0558	0,176720	0,023950	0,998400	0,124475	16,000000
0559	0,174298	0,024275	0,998300	0,124300	17,000000
0560	0,175778	0,023925	0,998400	0,124625	16,000000
0561	0,174519	0,021725	0,998300	0,125875	17,000000
0562	0,169044	0,023700	0,998800	0,124500	12,000000
0563	0,170258	0,023075	0,998500	0,126025	15,000000
0564	0,167183	0,022875	0,998800	0,125350	12,000000
0565	0,166186	0,021225	0,998600	0,125350	14,000000
0566	0,167617	0,020275	0,998300	0,124975	17,000000
0567	0,168070	0,021350	0,998600	0,125150	14,000000
0568	0,170216	0,022500	0,998400	0,123525	16,000000
0569	0,168870	0,020700	0,998300	0,124650	17,000000
0570	0,163961	0,021150	0,998400	0,125150	16,000000
0571	0,475849	0,219250	0,999300	0,125550	7,000000
0572	0,328736	0,143525	0,992500	0,125925	75,000000
0573	0,266081	0,086100	0,995300	0,125150	47,000000
0574	0,237690	0,053900	0,995100	0,123275	49,000000
0575	0,226007	0,041175	0,996700	0,124825	33,000000
0576	0,217233	0,038075	0,995500	0,123525	45,000000
0577	0,213283	0,033825	0,996500	0,125800	35,000000
0578	0,203324	0,033725	0,997800	0,124375	22,000000
0579	0,197979	0,031250	0,997400	0,124650	26,000000
0580	0,196398	0,029400	0,997400	0,124750	26,000000
0581	0,191694	0,028075	0,998000	0,125125	20,000000
0582	0,192048	0,028875	0,997700	0,123850	23,000000
0583	0,187947	0,027425	0,998000	0,123575	20,000000
0584	0,186130	0,027400	0,998200	0,124550	18,000000
0585	0,183249	0,024050	0,997600	0,125300	24,000000
0586	0,182280	0,026375	0,998800	0,124750	12,000000
0587	0,180718	0,024925	0,998300	0,124575	17,000000
0588	0,179179	0,025400	0,998300	0,126425	17,000000
0589	0,176828	0,023800	0,998200	0,123500	18,000000
0590	0,174023	0,021175	0,998100	0,124475	19,000000
0591	0,173638	0,022650	0,998600	0,126925	14,000000
0592	0,169310	0,023850	0,998900	0,125225	11,000000
0593	0,170143	0,022700	0,998600	0,125125	14,000000
0594	0,167432	0,020375	0,998900	0,124325	11,000000
0595	0,168455	0,020350	0,997800	0,123675	22,000000
0596	0,170580	0,021375	0,998100	0,123675	19,000000
0597	0,169690	0,021250	0,997800	0,125625	22,000000
0598	0,166363	0,021400	0,999000	0,125300	10,000000
0599	0,164124	0,020975	0,999000	0,125025	10,000000
0600	0,163499	0,019450	0,999000	0,123575	10,000000
0601	0,479513	0,227225	0,999500	0,124600	5,000000
0602	0,329342	0,144800	0,993500	0,123375	65,000000
0603	0,266997	0,087200	0,994800	0,125675	52,000000
0604	0,240975	0,054550	0,994700	0,125225	53,000000
0605	0,223184	0,042550	0,996700	0,124950	33,000000
0606	0,216065	0,038175	0,996500	0,124375	35,000000
0607	0,212639	0,037225	0,996800	0,125350	32,000000
0608	0,202326	0,034575	0,998200	0,125750	18,000000
0609	0,198705	0,031325	0,997600	0,124675	24,000000
0610	0,193843	0,027475	0,997900	0,125325	21,000000
0611	0,192994	0,028350	0,997400	0,123625	26,000000
0612	0,194291	0,028000	0,996600	0,123750	34,000000
0613	0,188735	0,029650	0,998200	0,123375	18,000000
0614	0,188677	0,027575	0,997600	0,125725	24,000000
0615	0,185348	0,027650	0,997900	0,124400	21,000000
0616	0,179237	0,024675	0,998900	0,126200	11,000000
0617	0,178442	0,024350	0,998500	0,124550	15,000000
0618	0,177644	0,024775	0,998300	0,125025	17,000000
0619	0,177234	0,025600	0,998700	0,126000	13,000000
0620	0,172773	0,022275	0,998800	0,126000	12,000000
0621	0,171051	0,022250	0,998700	0,126025	13,000000
0622	0,174130	0,022700	0,998500	0,124950	15,000000
0623	0,174837	0,022800	0,998400	0,126000	16,000000
0624	0,173513	0,024100	0,998600	0,124925	14,000000
0625	0,171105	0,022000	0,998600	0,123475	14,000000
0626	0,165802	0,021075	0,999100	0,123850	9,000000
0627	0,165458	0,019675	0,998800	0,123375	12,000000
0628	0,165640	0,020500	0,998900	0,125200	11,000000
0629	0,164881	0,020000	0,998500	0,124200	15,000000
0630	0,163789	0,021175	0,999100	0,124550	9,000000
0631	0,475600	0,220250	0,998600	0,125175	14,000000
0632	0,325960	0,141850	0,992800	0,125550	72,000000
0633	0,265888	0,086775	0,995100	0,125150	49,000000
0634	0,239183	0,055025	0,995600	0,125075	44,000000
0635	0,229059	0,044575	0,994800	0,124975	52,000000
0636	0,217285	0,039225	0,996500	0,125525	35,000000
0637	0,211308	0,033950	0,995900	0,125225	41,000000
0638	0,207114	0,033325	0,996700	0,125250	33,000000
0639	0,201390	0,032725	0,997600	0,126800	24,000000
0640	0,195413	0,029900	0,997400	0,123675	26,000000
0641	0,192022	0,029275	0,997600	0,125475	24,000000
0642	0,188027	0,028300	0,997800	0,124275	22,000000
0643	0,184798	0,026675	0,997900	0,123575	21,000000
0644	0,183375	0,027300	0,998400	0,125475	16,000000
0645	0,182533	0,026575	0,997600	0,124550	24,000000
0646	0,177493	0,024050	0,998700	0,125350	13,000000
0647	0,175976	0,024225	0,998500	0,125500	15,000000
0648	0,176558	0,023350	0,998200	0,126300	18,000000
0649	0,174949	0,023575	0,998500	0,125125	15,000000
0650	0,172530	0,023200	0,998800	0,124175	12,000000
0651	0,174181	0,023200	0,998700	0,125100	13,000000
0652	0,173168	0,022175	0,998100	0,124300	19,000000
0653	0,170112	0,024125	0,999100	0,125175	9,000000
0654	0,167830	0,020425	0,998300	0,123075	17,000000
0655	0,167248	0,022100	0,999400	0,123850	6,000000
0656	0,166855	0,020675	0,998500	0,124600	15,000000
0657	0,163535	0,021200	0,999300	0,124150	7,000000
0658	0,164500	0,020825	0,999200	0,125325	8,000000
0659	0,167385	0,021125	0,998400	0,125575	16,000000
0660	0,164112	0,020100	0,998400	0,124625	16,000000
0661	0,478412	0,217650	0,999300	0,124450	7,000000
0662	0,322498	0,140325	0,994800	0,123450	52,000000
0663	0,266656	0,084550	0,993500	0,124200	65,000000
0664	0,241635	0,052700	0,994600	0,123975	54,000000
0665	0,224362	0,041375	0,996200	0,125375	38,000000
0666	0,215513	0,037475	0,996700	0,124800	33,000000
0667	0,207501	0,033250	0,996400	0,126100	36,000000
0668	0,203240	0,031875	0,997100	0,125150	29,000000
0669	0,203759	0,032100	0,997300	0,125550	27,000000
0670	0,202520	0,031500	0,996600	0,124100	34,000000
0671	0,196736	0,029600	0,996300	0,124800	37,000000
0672	0,191817	0,027600	0,997600	0,125300	24,000000
0673	0,190592	0,027925	0,998100	0,123575	19,000000
0674	0,190100	0,026925	0,996600	0,125375	34,000000
0675	0,183920	0,025825	0,998300	0,124200	17,000000
0676	0,182943	0,023150	0,997900	0,123875	21,000000
0677	0,182162	0,024475	0,998600	0,123625	14,000000
0678	0,178403	0,024825	0,998500	0,125375	15,000000
0679	0,174787	0,023025	0,999200	0,124850	8,000000
0680	0,175397	0,023050	0,998600	0,125500	14,000000
0681	0,172396	0,024000	0,999000	0,125025	10,000000
0682	0,170264	0,021550	0,998300	0,124725	17,000000
0683	0,171408	0,020625	0,998000	0,124625	20,000000
0684	0,170519	0,021925	0,998800	0,124250	12,000000
0685	0,168956	0,022025	0,999100	0,124675	9,000000
0686	0,168008	0,022900	0,999200	0,123425	8,000000
0687	0,165923	0,021150	0,998400	0,124725	16,000000
0688	0,165673	0,020525	0,998700	0,125425	13,000000
0689	0,162462	0,019825	0,999300	0,124775	7,000000
0690	0,165110	0,019125	0,998700	0,126075	13,000000
0691	0,470237	0,218100	0,998800	0,125900	12,000000
0692	0,321115	0,139775	0,994100	0,125175	59,000000
0693	0,262191	0,083325	0,993900	0,122400	61,000000
0694	0,242237	0,057825	0,994800	0,124900	52,000000
0695	0,226035	0,044025	0,995800	0,124375	42,000000
0696	0,218694	0,038325	0,996000	0,125000	40,000000
0697	0,209580	0,035950	0,996900	0,124500	31,000000
0698	0,205493	0,033625	0,996300	0,123275	37,000000
0699	0,196429	0,032500	0,998400	0,125350	16,000000
0700	0,192887	0,030500	0,998300	0,125775	17,000000
0701	0,190433	0,028700	0,997700	0,124925	23,000000
0702	0,186919	0,027825	0,998000	0,125225	20,000000
0703	0,182861	0,027900	0,998500	0,126425	15,000000
0704	0,182597	0,026750	0,998000	0,125900	20,000000
0705	0,182442	0,026675	0,998000	0,125175	20,000000
0706	0,178268	0,027550	0,998700	0,124325	13,000000
0707	0,179752	0,025700	0,998000	0,124875	20,000000
0708	0,175057	0,024075	0,998800	0,124950	12,000000
0709	0,173793	0,024500	0,998800	0,124625	12,000000
0710	0,174737	0,023950	0,998100	0,124775	19,000000
0711	0,169422	0,022525	0,999100	0,124400	9,000000
0712	0,168691	0,021675	0,999000	0,125525	10,000000
0713	0,167763	0,020325	0,998200	0,124525	18,000000
0714	0,166473	0,020500	0,999000	0,124525	10,000000
0715	0,166668	0,021600	0,999000	0,123800	10,000000
0716	0,166492	0,021300	0,998900	0,124975	11,000000
0717	0,166611	0,021550	0,998700	0,124800	13,000000
0718	0,164129	0,019925	0,998800	0,123850	12,000000
0719	0,161674	0,020125	0,999100	0,123475	9,000000
0720	0,164674	0,020150	0,998300	0,123300	17,000000
0721	0,477164	0,225800	0,998900	0,124375	11,000000
0722	0,326648	0,149025	0,994600	0,125625	54,000000
0723	0,268120	0,085350	0,994000	0,125300	60,000000
0724	0,242445	0,058025	0,995400	0,126725	46,000000
0725	0,229936	0,043050	0,996300	0,126550	37,000000
0726	0,220166	0,040000	0,995900	0,124775	41,000000
0727	0,210146	0,036075	0,997200	0,123800	28,000000
0728	0,203128	0,032625	0,997200	0,124775	28,000000
0729	0,201412	0,032050	0,996500	0,124350	35,000000
0730	0,197520	0,032125	0,997500	0,125125	25,000000
0731	0,194944	0,030375	0,996500	0,124925	35,000000
0732	0,190866	0,029575	0,997600	0,124450	24,000000
0733	0,187669	0,027025	0,997600	0,125775	24,000000
0734	0,183015	0,027650	0,998800	0,125225	12,000000
0735	0,180819	0,024300	0,997800	0,124075	22,000000
0736	0,180484	0,027250	0,998600	0,124650	14,000000
0737	0,178146	0,024200	0,998600	0,124050	14,000000
0738	0,177165	0,024250	0,998400	0,125575	16,000000
0739	0,179276	0,025900	0,997600	0,124600	24,000000
0740	0,173684	0,025200	0,999300	0,124200	7,000000
0741	0,169087	0,024750	0,999200	0,123825	8,000000
0742	0,169571	0,020850	0,998900	0,125100	11,000000
0743	0,167790	0,020425	0,998700	0,126150	13,000000
0744	0,169985	0,024025	0,999100	0,124200	9,000000
0745	0,169190	0,024300	0,998900	0,124650	11,000000
0746	0,168424	0,023000	0,998700	0,124550	13,000000
0747	0,170995	0,022800	0,998500	0,126725	15,000000
0748	0,167180	0,023625	0,999200	0,124150	8,000000
0749	0,167710	0,022200	0,999000	0,122800	10,000000
0750	0,166474	0,021125	0,998700	0,124275	13,000000
0751	0,475393	0,221850	0,998500	0,125600	15,000000
0752	0,320137	0,140425	0,994900	0,124750	51,000000
0753	0,262031	0,081400	0,994600	0,125525	54,000000
0754	0,240611	0,055325	0,994900	0,126100	51,000000
0755	0,223288	0,041125	0,996500	0,124650	35,000000
0756	0,214782	0,036675	0,996600	0,123925	34,000000
0757	0,206598	0,033825	0,997000	0,125300	30,000000
0758	0,200283	0,031800	0,997500	0,127350	25,000000
0759	0,199446	0,030775	0,997300	0,124575	27,000000
0760	0,195248	0,029325	0,997500	0,124850	25,000000
0761	0,190312	0,028800	0,998100	0,123900	19,000000
0762	0,187550	0,027425	0,998500	0,124975	15,000000
0763	0,185773	0,026425	0,998200	0,124000	18,000000
0764	0,186100	0,026125	0,998100	0,124925	19,000000
0765	0,180511	0,025175	0,998300	0,125325	17,000000
0766	0,176685	0,023175	0,998700	0,124850	13,000000
0767	0,177712	0,022825	0,998300	0,125100	17,000000
0768	0,172922	0,021125	0,998500	0,124900	15,000000
0769	0,171127	0,022500	0,998900	0,123900	11,000000
0770	0,173135	0,021475	0,998400	0,124575	16,000000
0771	0,172041	0,020750	0,998500	0,124200	15,000000
0772	0,173680	0,022775	0,998500	0,125125	15,000000
0773	0,167572	0,020775	0,999300	0,125125	7,000000
0774	0,167912	0,019250	0,998900	0,124325	11,000000
0775	0,163600	0,020225	0,999300	0,124100	7,000000
0776	0,165173	0,019700	0,998800	0,124400	12,000000
0777	0,164839	0,019700	0,998600	0,125150	14,000000
0778	0,164462	0,020075	0,998900	0,124550	11,000000
0779	0,164082	0,020175	0,998800	0,122675	12,000000
0780	0,165835	0,020950	0,999000	0,124225	10,000000
0781	0,471277	0,221325	0,999500	0,125275	5,000000
0782	0,321166	0,141925	0,994900	0,124800	51,000000
0783	0,259959	0,083900	0,995200	0,126075	48,000000
0784	0,240993	0,054575	0,993700	0,123450	63,000000
0785	0,227929	0,042300	0,995700	0,125225	43,000000
0786	0,219250	0,037525	0,996100	0,123200	39,000000
0787	0,211345	0,036350	0,997000	0,124225	30,000000
0788	0,206376	0,032950	0,997300	0,123950	27,000000
0789	0,203186	0,032925	0,998000	0,125925	20,000000
0790	0,197134	0,030350	0,997300	0,125600	27,000000
0791	0,195797	0,028500	0,997500	0,125775	25,000000
0792	0,191171	0,028875	0,997600	0,124625	24,000000
0793	0,187215	0,026350	0,997800	0,123850	22,000000
0794	0,185415	0,025950	0,998300	0,125650	17,000000
0795	0,182400	0,025875	0,998800	0,123700	12,000000
0796	0,180629	0,024750	0,998000	0,125650	20,000000
0797	0,180390	0,024625	0,998300	0,124350	17,000000
0798	0,175886	0,024175	0,998500	0,124025	15,000000
0799	0,175961	0,024675	0,998300	0,124325	17,000000
0800	0,174922	0,021700	0,998200	0,124925	18,000000
0801	0,172975	0,023150	0,998600	0,125825	14,000000
0802	0,174637	0,023700	0,998400	0,125375	16,000000
0803	0,171616	0,021700	0,998700	0,125400	13,000000
0804	0,167036	0,021500	0,999500	0,124525	5,000000
0805	0,167277	0,022125	0,999000	0,124175	10,000000
0806	0,166314	0,021625	0,998900	0,124450	11,000000
0807	0,164554	0,021200	0,999000	0,124775	10,000000
0808	0,163174	0,020100	0,999100	0,125175	9,000000
0809	0,164169	0,019700	0,998500	0,122875	15,000000
0810	0,163266	0,019425	0,998600	0,126125	14,000000
0811	0,474459	0,223025	0,999600	0,125175	4,000000
0812	0,320790	0,147225	0,995300	0,124525	47,000000
0813	0,260431	0,079600	0,994900	0,123475	51,000000
0814	0,237254	0,054500	0,995100	0,124500	49,000000
0815	0,224599	0,041850	0,996600	0,126000	34,000000
0816	0,216159	0,038625	0,996700	0,125450	33,000000
0817	0,211376	0,035025	0,996600	0,126100	34,000000
0818	0,204154	0,034250	0,997600	0,124900	24,000000
0819	0,197810	0,029750	0,997700	0,125700	23,000000
0820	0,194598	0,027825	0,997100	0,126525	29,000000
0821	0,191383	0,028925	0,998000	0,123800	20,000000
0822	0,185457	0,028950	0,998500	0,125450	15,000000
0823	0,184809	0,026025	0,998200	0,124300	18,000000
0824	0,182069	0,025350	0,998000	0,124775	20,000000
0825	0,182277	0,025375	0,998300	0,124375	17,000000
0826	0,177298	0,025450	0,998800	0,125675	12,000000
0827	0,174582	0,021950	0,997800	0,124125	22,000000
0828	0,173039	0,022975	0,998600	0,124375	14,000000
0829	0,173544	0,023125	0,998500	0,124050	15,000000
0830	0,170355	0,022050	0,998600	0,123825	14,000000
0831	0,168979	0,021825	0,999000	0,125725	10,000000
0832	0,169387	0,021150	0,999100	0,125200	9,000000
0833	0,169724	0,021500	0,998800	0,122800	12,000000
0834	0,171131	0,022700	0,998800	0,124650	12,000000
0835	0,169433	0,019275	0,998200	0,125550	18,000000
0836	0,168219	0,021450	0,998700	0,125075	13,000000
0837	0,166546	0,020875	0,998800	0,125100	12,000000
0838	0,164875	0,021175	0,999100	0,124825	9,000000
0839	0,165911	0,021125	0,998800	0,124225	12,000000
0840	0,167028	0,020250	0,998600	0,126025	14,000000
0841	0,476964	0,221700	0,999000	0,124700	10,000000
0842	0,325119	0,144400	0,993400	0,123850	66,000000
0843	0,264046	0,079600	0,994600	0,124375	54,000000
0844	0,240603	0,050650	0,995100	0,125350	49,000000
0845	0,227824	0,040950	0,995600	0,124200	44,000000
0846	0,218485	0,037300	0,996500	0,123900	35,000000
0847	0,215982	0,033900	0,995500	0,124500	45,000000
0848	0,211688	0,034000	0,996200	0,125625	38,000000
0849	0,202561	0,032425	0,997100	0,126225	29,000000
0850	0,198003	0,031275	0,997400	0,124800	26,000000
0851	0,195202	0,029775	0,997900	0,125625	21,000000
0852	0,189117	0,027875	0,998300	0,125275	17,000000
0853	0,186960	0,025550	0,997600	0,123425	24,000000
0854	0,183454	0,026725	0,998200	0,125400	18,000000
0855	0,182147	0,027175	0,998800	0,125425	12,000000
0856	0,178454	0,024675	0,998200	0,125100	18,000000
0857	0,181597	0,023500	0,997300	0,125150	27,000000
0858	0,177952	0,025075	0,998500	0,126300	15,000000
0859	0,176408	0,023600	0,998500	0,124175	15,000000
0860	0,175650	0,023300	0,998400	0,126000	16,000000
0861	0,172995	0,023100	0,998300	0,124150	17,000000
0862	0,173089	0,023550	0,998800	0,124850	12,000000
0863	0,172330	0,022575	0,998100	0,124775	19,000000
0864	0,169803	0,021600	0,998800	0,124000	12,000000
0865	0,168602	0,022100	0,998500	0,124500	15,000000
0866	0,168984	0,021425	0,998600	0,125250	14,000000
0867	0,166939	0,020200	0,998700	0,123900	13,000000
0868	0,166584	0,020425	0,998400	0,124525	16,000000
0869	0,167249	0,020875	0,998800	0,126550	12,000000
0870	0,165226	0,020500	0,998500	0,124300	15,000000
0871	0,479334	0,221900	0,997800	0,123975	22,000000
0872	0,323674	0,142775	0,993300	0,125075	67,000000
0873	0,262366	0,083150	0,994500	0,123550	55,000000
0874	0,240036	0,051875	0,994800	0,124300	52,000000
0875	0,223403	0,040175	0,996600	0,124125	34,000000
0876	0,216545	0,038875	0,996400	0,124475	36,000000
0877	0,206838	0,033525	0,997500	0,125225	25,000000
0878	0,208023	0,034750	0,996600	0,124900	34,000000
0879	0,201548	0,033350	0,998200	0,125875	18,000000
0880	0,198516	0,029850	0,997000	0,123650	30,000000
0881	0,192306	0,028825	0,997900	0,125425	21,000000
0882	0,190230	0,028100	0,997700	0,126900	23,000000
0883	0,184996	0,027400	0,997900	0,124800	21,000000
0884	0,182422	0,027025	0,998600	0,125000	14,000000
0885	0,182887	0,025075	0,998000	0,125825	20,000000
0886	0,180210	0,026050	0,998500	0,124775	15,000000
0887	0,177621	0,024525	0,999000	0,125425	10,000000
0888	0,177715	0,024600	0,998300	0,123875	17,000000
0889	0,175016	0,021975	0,998300	0,124675	17,000000
0890	0,173284	0,023250	0,999000	0,123500	10,000000
0891	0,173094	0,021750	0,998500	0,124225	15,000000
0892	0,166944	0,021250	0,999300	0,124900	7,000000
0893	0,169757	0,022600	0,998700	0,127050	13,000000
0894	0,170821	0,020400	0,998200	0,126025	18,000000
0895	0,170917	0,021300	0,998200	0,124825	18,000000
0896	0,167001	0,021200	0,998900	0,126050	11,000000
0897	0,164891	0,022625	0,999200	0,125350	8,000000
0898	0,162858	0,019375	0,998900	0,125650	11,000000
0899	0,165478	0,019650	0,998300	0,125975	17,000000
0900	0,161248	0,019950	0,999400	0,123450	6,000000
0901	0,472417	0,223400	0,999100	0,126700	9,000000
0902	0,320689	0,145175	0,993300	0,124575	67,000000
0903	0,262270	0,085250	0,995000	0,124825	50,000000
0904	0,235890	0,055400	0,996400	0,126150	36,000000
0905	0,225714	0,041375	0,995100	0,123075	49,000000
0906	0,214576	0,038300	0,997700	0,124925	23,000000
0907	0,209716	0,033725	0,996000	0,125725	40,000000
0908	0,203886	0,034450	0,997400	0,124725	26,000000
0909	0,200277	0,033475	0,997800	0,125900	22,000000
0910	0,193454	0,030300	0,998100	0,124575	19,000000
0911	0,191739	0,031325	0,997900	0,125575	21,000000
0912	0,187737	0,027425	0,997400	0,122950	26,000000
0913	0,185077	0,028350	0,998400	0,126400	16,000000
0914	0,181375	0,027700	0,998400	0,124025	16,000000
0915	0,177817	0,026225	0,998600	0,124900	14,000000
0916	0,175975	0,023900	0,998900	0,123725	11,000000
0917	0,174985	0,023475	0,998800	0,125725	12,000000
0918	0,172311	0,022025	0,999300	0,124925	7,000000
0919	0,170984	0,022150	0,998700	0,126000	13,000000
0920	0,171015	0,022850	0,998600	0,125050	14,000000
0921	0,170000	0,021825	0,998300	0,125100	17,000000
0922	0,167502	0,020625	0,999200	0,125025	8,000000
0923	0,168360	0,021200	0,998800	0,125025	12,000000
0924	0,164392	0,022200	0,999300	0,122800	7,000000
0925	0,166219	0,020750	0,998500	0,125325	15,000000
0926	0,166110	0,021150	0,999100	0,124875	9,000000
0927	0,164807	0,020800	0,999100	0,124125	9,000000
0928	0,167036	0,019825	0,998100	0,125075	19,000000
0929	0,165761	0,021050	0,998700	0,126525	13,000000
0930	0,164764	0,021050	0,998400	0,125000	16,000000
0931	0,476405	0,220675	0,998200	0,124850	18,000000
0932	0,322466	0,144925	0,994300	0,123800	57,000000
0933	0,267328	0,083825	0,993300	0,124900	67,000000
0934	0,238618	0,055075	0,996000	0,124100	40,000000
0935	0,222688	0,042325	0,997100	0,123925	29,000000
0936	0,217493	0,036550	0,996400	0,123850	36,000000
0937	0,209422	0,033450	0,996800	0,124075	32,000000
0938	0,201151	0,033400	0,998500	0,124250	15,000000
0939	0,197036	0,032300	0,997800	0,124600	22,000000
0940	0,192893	0,028625	0,998100	0,125750	19,000000
0941	0,189367	0,029575	0,998000	0,123750	20,000000
0942	0,189691	0,028600	0,997900	0,124800	21,000000
0943	0,188865	0,026850	0,997500	0,124775	25,000000
0944	0,184515	0,026525	0,998200	0,124450	18,000000
0945	0,179641	0,025900	0,998600	0,124250	14,000000
0946	0,180006	0,026650	0,998300	0,125225	17,000000
0947	0,177430	0,023250	0,998000	0,124625	20,000000
0948	0,175159	0,024750	0,999300	0,124200	7,000000
0949	0,170532	0,022250	0,998700	0,125500	13,000000
0950	0,170680	0,023200	0,998700	0,124800	13,000000
0951	0,170443	0,021700	0,998500	0,125500	15,000000
0952	0,170252	0,022075	0,998400	0,125575	16,000000
0953	0,167194	0,021325	0,998300	0,123300	17,000000
0954	0,165571	0,020800	0,999200	0,125325	8,000000
0955	0,163767	0,021950	0,999600	0,124925	4,000000
0956	0,161173	0,019050	0,999400	0,125125	6,000000
0957	0,162591	0,020325	0,998900	0,124200	11,000000
0958	0,161843	0,018775	0,999100	0,123650	9,000000
0959	0,161279	0,019500	0,999200	0,125800	8,000000
0960	0,160626	0,021150	0,999300	0,125050	7,000000
0961	0,473995	0,227000	0,999200	0,124175	8,000000
0962	0,331324	0,150150	0,992300	0,123300	77,000000
0963	0,268641	0,087950	0,993900	0,126325	61,000000
0964	0,242935	0,055325	0,994600	0,123950	54,000000
0965	0,228077	0,042025	0,995700	0,125950	43,000000
0966	0,218038	0,037900	0,996100	0,125950	39,000000
0967	0,212842	0,037175	0,995900	0,124175	41,000000
0968	0,203293	0,033300	0,997200	0,127750	28,000000
0969	0,197244	0,031750	0,997300	0,125275	27,000000
0970	0,193171	0,031200	0,998200	0,124050	18,000000
0971	0,192329	0,029475	0,998200	0,123650	18,000000
0972	0,186668	0,026825	0,997900	0,124875	21,000000
0973	0,185340	0,027925	0,998600	0,125500	14,000000
0974	0,182113	0,027975	0,998700	0,123800	13,000000
0975	0,181022	0,026000	0,998100	0,125900	19,000000
0976	0,178157	0,023850	0,998200	0,124500	18,000000
0977	0,174757	0,023000	0,998300	0,125525	17,000000
0978	0,175880	0,023775	0,998700	0,126100	13,000000
0979	0,173240	0,022975	0,998300	0,125275	17,000000
0980	0,171616	0,023250	0,998700	0,124675	13,000000
0981	0,169263	0,021225	0,998200	0,124200	18,000000
0982	0,167827	0,022025	0,998800	0,124675	12,000000
0983	0,167423	0,021675	0,998800	0,125800	12,000000
0984	0,169032	0,021050	0,998200	0,124650	18,000000
0985	0,165032	0,021725	0,999300	0,122850	7,000000
0986	0,162978	0,021850	0,998800	0,125575	12,000000
0987	0,163638	0,019900	0,998700	0,125025	13,000000
0988	0,166028	0,021475	0,998900	0,125550	11,000000
0989	0,163870	0,020475	0,999200	0,125100	8,000000
0990	0,164396	0,020375	0,998800	0,125050	12,000000
0991	0,478186	0,227450	0,998300	0,123650	17,000000
0992	0,325992	0,144225	0,992900	0,125075	71,000000
0993	0,263507	0,083050	0,994400	0,125350	56,000000
0994	0,244200	0,055225	0,994200	0,124700	58,000000
0995	0,226250	0,044650	0,996400	0,124875	36,000000
0996	0,217624	0,039000	0,996700	0,123525	33,000000
0997	0,207523	0,034300	0,997100	0,125450	29,000000
0998	0,201181	0,031000	0,997200	0,124100	28,000000
0999	0,194378	0,030400	0,998100	0,125625	19,000000
1000	0,192308	0,029775	0,997800	0,124750	22,000000
