Overload scenarios
Overload f1
Cycle	V			S			R
0753	0,267228	0,083125	0,993400
0754	0,246870	0,058125	0,994600
0755	0,232215	0,043325	0,994200
0756	0,220877	0,039775	0,996500
0757	0,210775	0,036325	0,997100
0758	0,207921	0,033250	0,996900
0759	0,200369	0,032150	0,997800
0760	0,203225	0,030325	0,996500
0761	0,192631	0,028875	0,997800
0762	0,189960	0,027075	0,996800
0763	0,189122	0,026775	0,998000
0764	0,183905	0,026250	0,998400
0765	0,182719	0,025425	0,998300
0766	0,179449	0,024575	0,998300
0767	0,178661	0,024675	0,998500
0768	0,175824	0,024275	0,999000
0769	0,174046	0,023400	0,999000
0770	0,167739	0,021875	0,999500
0771	0,168488	0,022250	0,999000
0772	0,167086	0,021225	0,999200
0773	0,169859	0,021175	0,998300
0774	0,168433	0,021375	0,998700
0775	0,165311	0,019025	0,999000
0776	0,167330	0,020450	0,998800
0777	0,165516	0,020600	0,999000
0778	0,164579	0,021650	0,999000
0779	0,164153	0,019600	0,998300
0780	0,162956	0,019650	0,999300
0781	0,478561	0,222050	0,999200
0782	0,324948	0,161700	0,993600
0783	0,271167	0,090175	0,992400
0784	0,248086	0,055200	0,993400
0785	0,232487	0,045225	0,995800
0786	0,220532	0,039125	0,996000
0787	0,212849	0,034400	0,996400
0788	0,207984	0,032850	0,996700
0789	0,201968	0,033200	0,997200
0790	0,199283	0,030725	0,998100
0791	0,193256	0,030025	0,998300
0792	0,192384	0,029950	0,997800
0793	0,189594	0,026850	0,997900
0794	0,185457	0,028025	0,998700
0795	0,185186	0,025550	0,997900
0796	0,185449	0,024525	0,997900
0797	0,183074	0,025775	0,997800
0798	0,179886	0,025150	0,997900
0799	0,182667	0,025125	0,997700
0800	0,177165	0,023225	0,998100
0801	0,174442	0,024425	0,998700
0802	0,173124	0,023325	0,998600
0803	0,171808	0,023300	0,998900
0804	0,170922	0,021125	0,998700
0805	0,171405	0,022975	0,998900
0806	0,168838	0,021350	0,998700
0807	0,163188	0,020475	0,998800
0808	0,162581	0,018575	0,999100
0809	0,165424	0,019350	0,998700
0810	0,166303	0,019550	0,998900
0811	0,478885	0,218725	0,998300
0812	0,326377	0,157300	0,994100
0813	0,268031	0,091550	0,994700
0814	0,243336	0,054725	0,994400
0815	0,227866	0,045800	0,995600
0816	0,221837	0,038975	0,996400
0817	0,213943	0,037400	0,996600
0818	0,210457	0,033450	0,996100
0819	0,205720	0,031450	0,996800
0820	0,197524	0,032325	0,997300
0821	0,191769	0,030150	0,997900
0822	0,192870	0,029850	0,997700
0823	0,186795	0,028250	0,998500
0824	0,187284	0,027350	0,997900
0825	0,180784	0,026100	0,998700
0826	0,183486	0,025625	0,998100
0827	0,179317	0,024750	0,998500
0828	0,180331	0,025175	0,998500
0829	0,177627	0,024050	0,998300
0830	0,172078	0,021950	0,998900
0831	0,169952	0,022900	0,999000
0832	0,170974	0,021900	0,998600
0833	0,170647	0,021950	0,998800
0834	0,169050	0,022400	0,999300
0835	0,168316	0,022125	0,998200
0836	0,168075	0,021025	0,998900
0837	0,167836	0,021375	0,998400
0838	0,163818	0,020750	0,998700
0839	0,165756	0,019850	0,998900
0840	0,163206	0,018575	0,998900
0841	0,475965	0,213775	0,999100
0842	0,322930	0,155750	0,994600
0843	0,264011	0,086450	0,994500
0844	0,242694	0,056050	0,995100
0845	0,231685	0,042175	0,995300
0846	0,218184	0,039500	0,996800
0847	0,212533	0,037025	0,997000
0848	0,206399	0,033050	0,997000
0849	0,199480	0,031175	0,997500
0850	0,194920	0,029475	0,997800
0851	0,189770	0,028250	0,998200
0852	0,187221	0,029300	0,998500
0853	0,183689	0,025050	0,998100
0854	0,182783	0,024975	0,998200
0855	0,178792	0,024425	0,998600
0856	0,175509	0,025675	0,999100
0857	0,175803	0,022975	0,998600
0858	0,175725	0,025225	0,999000
0859	0,174016	0,022500	0,998900
0860	0,172652	0,020225	0,998300
0861	0,170040	0,020975	0,998700
0862	0,166258	0,020400	0,998600
0863	0,168645	0,019925	0,998200
0864	0,165164	0,019550	0,999200
0865	0,164117	0,020125	0,999000
0866	0,163409	0,018775	0,998700
0867	0,162335	0,019025	0,999200
0868	0,162046	0,018975	0,999100
0869	0,159711	0,020075	0,999400
0870	0,160673	0,018925	0,999500
0871	0,478458	0,226550	0,999300
0872	0,323840	0,163925	0,995000
0873	0,264658	0,087100	0,994200
0874	0,239900	0,054850	0,996400
0875	0,224634	0,041500	0,996600
0876	0,219194	0,037450	0,996700
0877	0,214446	0,035475	0,995900
0878	0,207590	0,034250	0,997200
0879	0,201270	0,034750	0,998000
0880	0,201971	0,031075	0,996800
0881	0,194665	0,028850	0,997800
0882	0,188255	0,029925	0,998200
0883	0,184515	0,027250	0,998700
0884	0,186941	0,027100	0,997800
0885	0,184060	0,024950	0,998300
0886	0,182125	0,024525	0,998100
0887	0,181288	0,026650	0,998800
0888	0,175188	0,023525	0,998600
0889	0,171959	0,023075	0,999100
0890	0,171039	0,021225	0,998900
0891	0,172024	0,021400	0,998600
0892	0,166123	0,020675	0,999600
0893	0,167553	0,021875	0,999000
0894	0,165467	0,022000	0,999000
0895	0,167623	0,021625	0,998800
0896	0,166139	0,021125	0,998700
0897	0,166029	0,021175	0,999000
0898	0,165737	0,021600	0,998700
0899	0,163865	0,019100	0,998700
0900	0,160361	0,017475	0,999200
0901	0,477304	0,222325	0,999200
0902	0,325293	0,160875	0,995400
0903	0,268963	0,088975	0,993500
0904	0,243742	0,057625	0,996200
0905	0,228374	0,044125	0,995900
0906	0,220540	0,039975	0,996000
0907	0,217445	0,036700	0,995900
0908	0,208496	0,033750	0,997000
0909	0,202002	0,033300	0,998000
0910	0,198826	0,029725	0,997300
0911	0,199664	0,031150	0,996600
0912	0,194173	0,030225	0,997500
0913	0,188967	0,028225	0,998400
0914	0,190237	0,028725	0,997500
0915	0,187364	0,027800	0,997500
0916	0,185252	0,026500	0,997800
0917	0,178505	0,024200	0,998800
0918	0,178451	0,024900	0,998600
0919	0,175360	0,023275	0,998700
0920	0,172697	0,023275	0,999000
0921	0,170105	0,021925	0,998500
0922	0,172670	0,022600	0,998200
0923	0,171540	0,022625	0,998700
0924	0,169058	0,022725	0,999100
0925	0,168753	0,022200	0,998600
0926	0,168039	0,020725	0,998400
0927	0,168089	0,024475	0,999000
0928	0,165392	0,019425	0,998500
0929	0,161746	0,020375	0,999300
0930	0,164684	0,021450	0,998500
0931	0,475516	0,222075	0,998300
0932	0,328219	0,163650	0,994700
0933	0,271335	0,093500	0,993700
0934	0,244814	0,055700	0,994000
0935	0,232808	0,048075	0,996000
0936	0,222912	0,039200	0,996400
0937	0,215725	0,037550	0,995300
0938	0,207215	0,034250	0,996800
0939	0,200924	0,032100	0,998100
0940	0,196179	0,031075	0,997200
0941	0,191217	0,029050	0,997700
0942	0,188453	0,026525	0,998700
0943	0,185297	0,027625	0,997700
0944	0,182699	0,026900	0,998300
0945	0,181385	0,025350	0,998800
0946	0,178948	0,024375	0,998500
0947	0,176293	0,022925	0,998600
0948	0,173664	0,022275	0,998700
0949	0,170184	0,020200	0,998200
0950	0,171039	0,023075	0,999100
0951	0,168209	0,021200	0,999200
0952	0,167157	0,021475	0,998800
0953	0,166599	0,021050	0,998700
0954	0,165453	0,020400	0,998600
0955	0,165651	0,021950	0,999300
0956	0,158636	0,019700	0,999300
0957	0,162713	0,019550	0,998800
0958	0,163161	0,020300	0,998800
0959	0,161553	0,020325	0,999300
0960	0,161369	0,020050	0,999100
0961	0,474556	0,222850	0,998800
0962	0,324747	0,164600	0,994100
0963	0,266708	0,091250	0,994200
0964	0,241098	0,057175	0,995200
0965	0,229186	0,045500	0,996200
0966	0,220089	0,039175	0,996100
0967	0,210245	0,035150	0,996800
0968	0,203150	0,036525	0,997500
0969	0,203135	0,032600	0,997500
0970	0,200450	0,032875	0,997400
0971	0,194777	0,029775	0,997400
0972	0,187287	0,028650	0,998200
0973	0,185950	0,029050	0,998200
0974	0,183433	0,027600	0,998000
0975	0,180858	0,026475	0,998200
0976	0,175584	0,026525	0,998600
0977	0,176913	0,024200	0,998600
0978	0,176705	0,024650	0,998400
0979	0,175100	0,021675	0,998400
0980	0,175638	0,024300	0,998400
0981	0,171103	0,022450	0,998800
0982	0,168610	0,022325	0,999200
0983	0,167657	0,022150	0,998700
0984	0,170582	0,022000	0,998500
0985	0,166123	0,020700	0,998900
0986	0,166722	0,021075	0,998700
0987	0,165525	0,022100	0,998900
0988	0,162497	0,021075	0,999200
0989	0,164001	0,021775	0,998900
0990	0,161502	0,018975	0,998800
0991	0,470849	0,221950	0,998900
0992	0,320983	0,159300	0,994000
0993	0,263397	0,088550	0,994600
0994	0,246307	0,057650	0,994300
0995	0,229039	0,042825	0,995000
0996	0,218755	0,039825	0,996200
0997	0,213827	0,035225	0,996400
0998	0,204194	0,033975	0,997300
0999	0,201669	0,033025	0,997800
1000	0,198676	0,033300	0,997200
1001	0,198039	0,029650	0,997200
1002	0,193676	0,028225	0,997000
1003	0,188313	0,028150	0,998200
1004	0,186304	0,028875	0,998300
1005	0,182639	0,027450	0,998300
1006	0,179681	0,028450	0,999200
1007	0,175771	0,025375	0,999100
1008	0,176594	0,023900	0,998400
1009	0,176415	0,024025	0,998400
1010	0,174712	0,024000	0,998900
1011	0,172232	0,023675	0,998700
1012	0,173234	0,023350	0,998600
1013	0,170801	0,022400	0,998400
1014	0,170230	0,021925	0,998600
1015	0,170595	0,022850	0,998400
1016	0,170751	0,021050	0,998400
1017	0,166853	0,022175	0,998700
1018	0,162016	0,020375	0,999200
1019	0,160467	0,017450	0,998900
1020	0,161363	0,020475	0,998800
1021	0,473183	0,225600	0,998900
1022	0,322832	0,161675	0,994400
1023	0,267141	0,089425	0,994300
1024	0,244471	0,053800	0,993600
1025	0,230157	0,047075	0,996400
1026	0,219772	0,040225	0,996400
1027	0,209948	0,036325	0,996400
1028	0,202485	0,033175	0,998100
1029	0,200428	0,031950	0,996800
1030	0,195416	0,031375	0,997200
1031	0,191041	0,029475	0,998200
1032	0,188007	0,027725	0,997800
1033	0,187694	0,027350	0,997800
1034	0,184244	0,027650	0,998500
1035	0,184847	0,026700	0,997800
1036	0,178474	0,026325	0,999100
1037	0,176851	0,024450	0,998300
1038	0,175227	0,024650	0,998500
1039	0,175565	0,024300	0,998400
1040	0,176979	0,023450	0,997500
1041	0,173149	0,024275	0,998900
1042	0,174794	0,023850	0,998500
1043	0,175123	0,022800	0,998000
1044	0,173887	0,024550	0,998400
1045	0,169043	0,021850	0,998700
1046	0,167462	0,020375	0,998600
1047	0,167548	0,022850	0,998600
1048	0,168903	0,022075	0,998200
1049	0,166320	0,021200	0,998500
1050	0,164844	0,021600	0,999300
1051	0,476252	0,219400	0,998800
1052	0,324730	0,162400	0,994000
1053	0,268876	0,093475	0,992800
1054	0,242885	0,054675	0,994200
1055	0,228488	0,043975	0,996500
1056	0,217239	0,036950	0,996500
1057	0,212769	0,036600	0,996800
1058	0,207060	0,033225	0,996000
1059	0,202930	0,031900	0,998000
1060	0,198611	0,031775	0,997700
1061	0,194857	0,030325	0,997600
1062	0,193112	0,029550	0,997400
1063	0,190734	0,029475	0,997300
1064	0,183570	0,026075	0,998200
1065	0,178840	0,027275	0,998800
1066	0,180353	0,023725	0,997700
1067	0,177916	0,024000	0,998600
1068	0,175714	0,024250	0,998900
1069	0,175550	0,024075	0,998800
1070	0,172924	0,024500	0,998500
1071	0,172952	0,023225	0,998300
1072	0,170483	0,022825	0,998800
1073	0,170717	0,023100	0,998500
1074	0,167853	0,021800	0,998600
1075	0,168641	0,020400	0,998200
1076	0,167837	0,019275	0,998600
1077	0,166328	0,020825	0,999300
1078	0,165569	0,021050	0,999000
1079	0,165735	0,019200	0,998200
1080	0,163028	0,019500	0,998800
1081	0,479947	0,224400	0,998800
1082	0,326378	0,163950	0,995000
1083	0,265686	0,090275	0,993900
1084	0,241670	0,057025	0,995600
1085	0,228061	0,042875	0,995900
1086	0,220049	0,039300	0,996500
1087	0,212934	0,035350	0,996900
1088	0,203838	0,033125	0,997400
1089	0,201602	0,031375	0,997700
1090	0,196436	0,028950	0,997300
1091	0,193788	0,029325	0,997800
1092	0,191020	0,026525	0,998300
1093	0,184733	0,027175	0,998600
1094	0,183368	0,028425	0,998000
1095	0,180840	0,025375	0,997300
1096	0,182280	0,025150	0,997400
1097	0,176813	0,023375	0,998400
1098	0,175259	0,024450	0,998400
1099	0,173973	0,022975	0,998100
1100	0,173100	0,021675	0,998500
1101	0,175588	0,023150	0,998200
1102	0,170257	0,023450	0,999000
1103	0,167779	0,020675	0,998700
1104	0,165198	0,020225	0,999100
1105	0,162244	0,020225	0,999200
1106	0,163964	0,019000	0,998500
1107	0,163521	0,018975	0,998500
1108	0,165579	0,020600	0,998700
1109	0,162627	0,020575	0,999100
1110	0,160626	0,020300	0,999200
1111	0,473279	0,225450	0,999200
1112	0,322134	0,157050	0,994500
1113	0,267048	0,085925	0,993800
1114	0,244692	0,055925	0,995300
1115	0,227786	0,045350	0,997000
1116	0,220149	0,037525	0,996400
1117	0,210499	0,034175	0,996600
1118	0,204777	0,032175	0,997200
1119	0,202148	0,032200	0,997300
1120	0,195460	0,030775	0,997800
1121	0,192410	0,027950	0,997800
1122	0,187169	0,027975	0,998500
1123	0,186365	0,026275	0,998000
1124	0,184306	0,026725	0,998200
1125	0,182172	0,025250	0,998300
1126	0,178002	0,022900	0,998700
1127	0,178095	0,023400	0,997900
1128	0,178423	0,023325	0,998000
1129	0,175246	0,024900	0,998400
1130	0,173930	0,023225	0,998600
1131	0,168776	0,022700	0,999500
1132	0,170763	0,021125	0,998200
1133	0,168584	0,022075	0,998800
1134	0,170456	0,022600	0,998600
1135	0,167615	0,022675	0,999100
1136	0,166826	0,020150	0,999000
1137	0,163991	0,021125	0,999400
1138	0,159738	0,017525	0,999100
1139	0,163731	0,019425	0,998800
1140	0,161549	0,019350	0,999100
1141	0,476438	0,225025	0,999200
1142	0,324406	0,158900	0,995200
1143	0,269128	0,082025	0,994000
1144	0,241867	0,050850	0,994600
1145	0,227266	0,041575	0,996300
1146	0,219475	0,039050	0,996300
1147	0,210789	0,035200	0,997300
1148	0,209213	0,035100	0,996800
1149	0,200553	0,032550	0,997300
1150	0,194819	0,028325	0,998100
1151	0,192658	0,027850	0,997500
1152	0,183865	0,026225	0,998300
1153	0,187540	0,025500	0,997200
1154	0,181174	0,027750	0,998100
1155	0,180998	0,025150	0,997800
1156	0,177228	0,024950	0,998800
1157	0,176334	0,023875	0,998900
1158	0,172439	0,024050	0,998900
1159	0,174046	0,023925	0,999100
1160	0,169928	0,022025	0,999200
1161	0,169762	0,021275	0,998400
1162	0,167042	0,018950	0,998600
1163	0,169489	0,022250	0,998700
1164	0,166492	0,019200	0,998300
1165	0,168528	0,021850	0,998800
1166	0,168697	0,021225	0,998000
1167	0,168611	0,021250	0,998900
1168	0,164705	0,019100	0,998900
1169	0,166523	0,019550	0,998700
1170	0,165928	0,021300	0,998600
1171	0,477213	0,225550	0,998800
1172	0,320072	0,166800	0,994800
1173	0,268958	0,092875	0,994000
1174	0,245106	0,061300	0,995100
1175	0,230254	0,047550	0,996100
1176	0,221596	0,042375	0,996200
1177	0,211569	0,035525	0,996700
1178	0,204919	0,031300	0,997000
1179	0,199034	0,031725	0,997900
1180	0,194889	0,030625	0,997800
1181	0,196334	0,029475	0,997700
1182	0,192128	0,030300	0,998000
1183	0,191158	0,029675	0,998200
1184	0,189195	0,027125	0,997600
1185	0,189813	0,027800	0,997300
1186	0,182708	0,027375	0,998800
1187	0,177649	0,025025	0,998600
1188	0,176884	0,023600	0,997900
1189	0,177067	0,024325	0,998700
1190	0,173613	0,023875	0,998700
1191	0,175184	0,023875	0,998200
1192	0,170861	0,023125	0,998800
1193	0,171058	0,021975	0,998500
1194	0,172501	0,021550	0,998200
1195	0,171001	0,023050	0,998700
1196	0,169693	0,022800	0,998900
1197	0,169915	0,022800	0,998400
1198	0,170586	0,022325	0,998100
1199	0,168360	0,022525	0,999100
1200	0,169208	0,021850	0,998400
1201	0,479277	0,224600	0,999000
1202	0,327530	0,165075	0,993300
1203	0,273551	0,088925	0,993300
1204	0,248580	0,058325	0,993700
1205	0,232981	0,047525	0,995400
1206	0,220756	0,039725	0,996100
1207	0,214579	0,037950	0,996200
1208	0,209222	0,034000	0,997100
1209	0,200304	0,032500	0,997700
1210	0,195791	0,031350	0,997400
1211	0,195532	0,029775	0,997200
1212	0,190787	0,029475	0,997200
1213	0,188420	0,027575	0,997900
1214	0,186775	0,027400	0,998100
1215	0,184788	0,029250	0,998600
1216	0,182896	0,028400	0,997500
1217	0,180401	0,024650	0,998300
1218	0,176559	0,024875	0,998600
1219	0,175656	0,023900	0,998500
1220	0,175005	0,023550	0,998100
1221	0,172925	0,023075	0,998700
1222	0,172948	0,021775	0,998100
1223	0,171748	0,022175	0,998300
1224	0,170809	0,023400	0,998500
1225	0,165187	0,019825	0,999200
1226	0,165761	0,021250	0,998900
1227	0,165532	0,021125	0,999200
1228	0,165676	0,021125	0,998700
1229	0,164518	0,021550	0,999300
1230	0,166912	0,020750	0,998600
1231	0,477237	0,213875	0,999000
1232	0,323260	0,156600	0,995100
1233	0,268047	0,089425	0,994500
1234	0,243710	0,054250	0,993900
1235	0,229498	0,042050	0,996100
1236	0,219688	0,037800	0,995800
1237	0,209153	0,032750	0,997100
1238	0,204189	0,032800	0,997000
1239	0,199008	0,032800	0,997000
1240	0,195302	0,031100	0,998600
1241	0,193992	0,027750	0,997400
1242	0,190536	0,026875	0,997700
1243	0,184891	0,028050	0,998400
1244	0,185895	0,025325	0,997100
1245	0,184286	0,026425	0,998500
1246	0,183791	0,026200	0,997800
1247	0,181274	0,025975	0,997800
1248	0,176352	0,024325	0,998400
1249	0,173663	0,022950	0,999100
1250	0,174798	0,023950	0,998200
1251	0,169790	0,020725	0,998700
1252	0,173525	0,021825	0,997900
1253	0,171216	0,021600	0,998700
1254	0,172141	0,022950	0,998700
1255	0,168654	0,020000	0,998500
1256	0,167825	0,020550	0,998700
1257	0,162565	0,019000	0,999100
1258	0,164524	0,019425	0,999300
1259	0,160855	0,020525	0,999200
1260	0,160106	0,019100	0,998800
1261	0,479812	0,225325	0,999100
1262	0,325063	0,160900	0,993700
1263	0,267484	0,089500	0,994500
1264	0,241615	0,055150	0,995100
1265	0,229094	0,045150	0,995700
1266	0,220234	0,040450	0,996400
1267	0,213912	0,037200	0,996500
1268	0,207262	0,035900	0,996700
1269	0,200905	0,031250	0,997500
1270	0,196366	0,031450	0,997600
1271	0,193790	0,029950	0,998100
1272	0,193557	0,027825	0,996900
1273	0,183333	0,025900	0,998400
1274	0,183863	0,026300	0,998300
1275	0,182384	0,025700	0,998100
1276	0,183351	0,026825	0,998500
1277	0,181545	0,025025	0,998200
1278	0,180203	0,025525	0,998500
1279	0,175467	0,023800	0,998500
1280	0,171928	0,022275	0,998800
1281	0,176077	0,023150	0,998000
1282	0,177392	0,022900	0,997400
1283	0,170741	0,024375	0,998700
1284	0,169495	0,023675	0,998900
1285	0,165954	0,020600	0,998800
1286	0,165338	0,020900	0,999200
1287	0,169249	0,022200	0,998100
1288	0,168966	0,022000	0,998800
1289	0,166894	0,022725	0,999100
1290	0,164834	0,020675	0,999400
1291	0,480675	0,218600	0,998800
1292	0,323497	0,159325	0,995200
1293	0,268724	0,090475	0,994300
1294	0,242419	0,057275	0,995900
1295	0,227897	0,046600	0,995600
1296	0,221283	0,041125	0,995700
1297	0,212946	0,037850	0,996500
1298	0,201056	0,034100	0,997300
1299	0,201303	0,031050	0,997100
1300	0,194348	0,031100	0,998200
1301	0,190816	0,028150	0,998200
1302	0,187554	0,027325	0,997900
1303	0,181979	0,024475	0,998200
1304	0,182729	0,025450	0,998400
1305	0,179110	0,026525	0,998600
1306	0,182116	0,025625	0,998500
1307	0,179409	0,024675	0,998400
1308	0,180283	0,024450	0,997500
1309	0,174050	0,022925	0,998200
1310	0,171483	0,022125	0,998500
1311	0,173904	0,024725	0,998500
1312	0,171311	0,022700	0,998700
1313	0,171084	0,022475	0,998400
1314	0,173175	0,022850	0,998400
1315	0,167068	0,022325	0,998800
1316	0,167282	0,023700	0,999100
1317	0,164985	0,020800	0,999100
1318	0,164833	0,019600	0,998700
1319	0,164719	0,019725	0,999000
1320	0,165474	0,020775	0,998500
1321	0,474694	0,212975	0,999200
1322	0,320498	0,153400	0,994300
1323	0,268485	0,089900	0,994000
1324	0,242023	0,055275	0,995600
1325	0,227086	0,044125	0,995900
1326	0,219538	0,037275	0,995600
1327	0,210626	0,034900	0,997300
1328	0,203501	0,032000	0,997300
1329	0,198799	0,030325	0,997400
1330	0,193207	0,031425	0,999000
1331	0,188950	0,028050	0,998500
1332	0,186712	0,025400	0,998600
1333	0,186389	0,029100	0,998500
1334	0,184887	0,025875	0,997900
1335	0,181917	0,024775	0,998300
1336	0,178170	0,025050	0,998600
1337	0,175939	0,024150	0,999100
1338	0,172782	0,022600	0,998800
1339	0,171645	0,021950	0,998600
1340	0,169433	0,022050	0,999200
1341	0,169747	0,022175	0,999100
1342	0,166779	0,020825	0,998700
1343	0,166611	0,020875	0,999200
1344	0,165381	0,021375	0,999000
1345	0,162008	0,020625	0,999200
1346	0,161351	0,019450	0,999200
1347	0,160844	0,020275	0,999500
1348	0,160173	0,018275	0,999200
1349	0,159921	0,020075	0,999000
1350	0,161717	0,018975	0,999200
1351	0,471336	0,223275	0,999200
1352	0,323084	0,159050	0,993500
1353	0,268199	0,086825	0,993800
1354	0,241461	0,056550	0,995500
1355	0,227253	0,043725	0,995600
1356	0,216240	0,040625	0,997500
1357	0,212177	0,035450	0,996600
1358	0,207779	0,032150	0,996600
1359	0,202203	0,032500	0,997400
1360	0,198267	0,030125	0,997200
1361	0,195804	0,028900	0,997400
1362	0,192224	0,028450	0,997300
1363	0,186832	0,027125	0,998500
1364	0,182662	0,027225	0,998300
1365	0,180713	0,026200	0,998200
1366	0,182400	0,025225	0,997600
1367	0,175614	0,025125	0,998600
1368	0,177377	0,024175	0,998300
1369	0,175817	0,023750	0,998400
1370	0,174286	0,022950	0,998200
1371	0,171271	0,023875	0,998700
1372	0,171114	0,022300	0,998600
1373	0,170200	0,023350	0,999000
1374	0,167692	0,022375	0,999300
1375	0,167268	0,020525	0,998800
1376	0,168345	0,022775	0,998500
1377	0,167229	0,021475	0,998900
1378	0,165360	0,020625	0,998800
1379	0,162422	0,020425	0,999100
1380	0,164235	0,021175	0,999000
1381	0,478991	0,222650	0,998900
1382	0,325381	0,165850	0,995200
1383	0,269257	0,091825	0,992800
1384	0,242895	0,057575	0,995100
1385	0,232182	0,045175	0,996400
1386	0,226850	0,042225	0,994500
1387	0,215981	0,037325	0,996100
1388	0,209241	0,036650	0,997200
1389	0,205926	0,033700	0,996800
1390	0,199818	0,031900	0,997200
1391	0,195657	0,030375	0,997400
1392	0,189696	0,030000	0,998000
1393	0,183506	0,026575	0,998400
1394	0,182039	0,025100	0,997900
1395	0,179178	0,026300	0,998500
1396	0,176959	0,024100	0,998400
1397	0,175057	0,026300	0,999000
1398	0,176997	0,023475	0,998100
1399	0,169628	0,022125	0,999000
1400	0,165860	0,020400	0,999000
1401	0,169428	0,021375	0,998700
1402	0,167886	0,021850	0,998700
1403	0,165496	0,021975	0,999100
1404	0,164822	0,021150	0,998700
1405	0,166697	0,020850	0,998700
1406	0,165263	0,020350	0,998600
1407	0,165204	0,022850	0,999000
1408	0,159930	0,019200	0,999300
1409	0,162393	0,019050	0,998400
1410	0,164530	0,021675	0,998900
1411	0,474523	0,219025	0,998700
1412	0,322995	0,161000	0,994600
1413	0,269612	0,087125	0,993800
1414	0,246334	0,057100	0,994200
1415	0,232346	0,046450	0,995200
1416	0,223621	0,040250	0,996200
1417	0,213162	0,037225	0,995600
1418	0,209499	0,034300	0,996300
1419	0,197054	0,032225	0,997500
1420	0,197480	0,030725	0,997800
1421	0,196034	0,030050	0,996400
1422	0,188034	0,028925	0,998500
1423	0,183684	0,027600	0,997900
1424	0,184085	0,027650	0,998300
1425	0,180941	0,026300	0,998400
1426	0,176320	0,025750	0,999100
1427	0,179143	0,024775	0,998100
1428	0,174585	0,023600	0,999000
1429	0,171762	0,023550	0,999000
1430	0,172833	0,022800	0,998900
1431	0,171528	0,022800	0,998800
1432	0,168100	0,021875	0,998500
1433	0,167993	0,022375	0,998900
1434	0,170141	0,022100	0,998200
1435	0,166434	0,022275	0,999300
1436	0,165873	0,022825	0,999100
1437	0,168240	0,021775	0,998500
1438	0,161949	0,021725	0,999200
1439	0,162811	0,020750	0,999100
1440	0,164583	0,020300	0,998300
1441	0,471463	0,219900	0,998500
1442	0,323148	0,160450	0,993700
1443	0,264898	0,085650	0,994800
1444	0,239297	0,054200	0,995700
1445	0,227276	0,041800	0,995300
1446	0,216629	0,037200	0,996100
1447	0,209266	0,034425	0,996900
1448	0,204850	0,031375	0,996600
1449	0,199382	0,031800	0,997100
1450	0,198793	0,031200	0,997900
1451	0,192377	0,028075	0,997400
1452	0,190888	0,029000	0,997500
1453	0,188673	0,027375	0,997200
1454	0,186441	0,027825	0,997200
1455	0,182010	0,027100	0,998700
1456	0,178980	0,024375	0,998200
1457	0,174915	0,023025	0,998400
1458	0,177327	0,024750	0,998700
1459	0,177955	0,024725	0,998300
1460	0,174062	0,025350	0,998700
1461	0,171119	0,022275	0,998700
1462	0,168894	0,023125	0,998500
1463	0,170152	0,022775	0,998700
1464	0,169175	0,022425	0,999200
1465	0,168541	0,021275	0,998700
1466	0,161882	0,019475	0,999300
1467	0,165046	0,020900	0,998900
1468	0,165383	0,020650	0,998700
1469	0,160318	0,020375	0,999400
1470	0,158689	0,019200	0,999500
1471	0,475172	0,222700	0,999100
1472	0,324147	0,165675	0,993300
1473	0,270518	0,091600	0,992900
1474	0,243253	0,055100	0,993700
1475	0,226525	0,044750	0,996200
1476	0,220467	0,037050	0,996000
1477	0,215198	0,036000	0,996700
1478	0,208076	0,032850	0,997000
1479	0,200727	0,032050	0,997200
1480	0,197596	0,030950	0,997700
1481	0,193406	0,029375	0,997300
1482	0,190555	0,026950	0,997700
1483	0,189923	0,027700	0,997500
1484	0,183535	0,025400	0,998300
1485	0,182112	0,025950	0,998200
1486	0,182660	0,025400	0,998200
1487	0,181484	0,025050	0,997900
1488	0,177215	0,025700	0,998600
1489	0,174852	0,022000	0,998000
1490	0,171808	0,022200	0,998700
1491	0,169668	0,022050	0,998800
1492	0,165410	0,021550	0,999000
1493	0,167246	0,020850	0,998800
1494	0,167309	0,020950	0,998600
1495	0,167062	0,020100	0,998500
1496	0,164583	0,021575	0,999200
1497	0,162002	0,019200	0,999000
1498	0,163619	0,018900	0,998800
1499	0,163296	0,021325	0,999100
1500	0,160739	0,019325	0,999500
Overload f5
Cycle	V			S			R
0001	0,849161	0,300500	0,864400
0002	0,587723	0,406150	0,908100
0003	0,503511	0,416600	0,924900
0004	0,485021	0,380300	0,921800
0005	0,484713	0,338150	0,916100
0006	0,493234	0,287050	0,910600
0007	0,489011	0,274950	0,913500
0008	0,489802	0,267050	0,914100
0009	0,484605	0,273250	0,917500
0010	0,483892	0,268750	0,915800
0011	0,479817	0,269200	0,919800
0012	0,475857	0,270000	0,918800
0013	0,479145	0,271700	0,917000
0014	0,474161	0,277050	0,921700
0015	0,479037	0,270800	0,916500
0016	0,473467	0,267200	0,920000
0017	0,477902	0,264050	0,918100
0018	0,472848	0,270700	0,919600
0019	0,470255	0,275950	0,923600
0020	0,476755	0,265100	0,915300
0021	0,477644	0,265850	0,918400
0022	0,474489	0,271850	0,917800
0023	0,479548	0,267700	0,914400
0024	0,472204	0,265950	0,921800
0025	0,475770	0,273050	0,918300
0026	0,483025	0,266550	0,915100
0027	0,482989	0,270950	0,916000
