0501	0,001481	0,000000	1,000000	0,015578	0,000000
0502	0,001412	0,000000	1,000000	0,015659	0,000000
0503	0,001387	0,000000	1,000000	0,015622	0,000000
0504	0,001372	0,000000	1,000000	0,015666	0,000000
0505	0,001367	0,000000	1,000000	0,015806	0,000000
0506	0,001314	0,000000	1,000000	0,015750	0,000000
0507	0,001262	0,000000	1,000000	0,015569	0,000000
0508	0,001240	0,000000	1,000000	0,015753	0,000000
0509	0,001233	0,000000	1,000000	0,015559	0,000000
0510	0,001189	0,000000	1,000000	0,015603	0,000000
0511	0,163095	0,028841	1,000000	0,015741	0,000000
0512	0,100856	0,003794	1,000000	0,015534	0,000000
0513	0,060660	0,000247	1,000000	0,015644	0,000000
0514	0,035414	0,000000	1,000000	0,015353	0,000000
0515	0,020726	0,000000	1,000000	0,015581	0,000000
0516	0,012489	0,000000	1,000000	0,015506	0,000000
0517	0,007780	0,000000	1,000000	0,015553	0,000000
0518	0,005280	0,000000	1,000000	0,015528	0,000000
0519	0,003823	0,000000	1,000000	0,015328	0,000000
0520	0,003219	0,000000	1,000000	0,015556	0,000000
0521	0,002804	0,000000	1,000000	0,015547	0,000000
0522	0,002489	0,000000	1,000000	0,015612	0,000000
0523	0,002277	0,000000	1,000000	0,015641	0,000000
0524	0,002060	0,000000	1,000000	0,015631	0,000000
0525	0,001959	0,000000	1,000000	0,015638	0,000000
0526	0,001875	0,000000	1,000000	0,015594	0,000000
0527	0,001794	0,000000	1,000000	0,015747	0,000000
0528	0,001745	0,000000	1,000000	0,015669	0,000000
0529	0,001630	0,000000	1,000000	0,015500	0,000000
0530	0,001579	0,000000	1,000000	0,015706	0,000000
0531	0,001484	0,000000	1,000000	0,015619	0,000000
0532	0,001447	0,000000	1,000000	0,015781	0,000000
0533	0,001423	0,000000	1,000000	0,015541	0,000000
0534	0,001406	0,000000	1,000000	0,015591	0,000000
0535	0,001358	0,000000	1,000000	0,015534	0,000000
0536	0,001320	0,000000	1,000000	0,015772	0,000000
0537	0,001278	0,000000	1,000000	0,015497	0,000000
0538	0,001272	0,000000	1,000000	0,015606	0,000000
0539	0,001238	0,000000	1,000000	0,015462	0,000000
0540	0,001224	0,000000	1,000000	0,015666	0,000000
0541	0,160241	0,025647	1,000000	0,015709	0,000000
0542	0,099142	0,002084	1,000000	0,015800	0,000000
0543	0,058971	0,000097	1,000000	0,015678	0,000000
0544	0,034643	0,000000	1,000000	0,015766	0,000000
0545	0,020496	0,000000	1,000000	0,015834	0,000000
0546	0,012396	0,000000	1,000000	0,015656	0,000000
0547	0,007748	0,000000	1,000000	0,015484	0,000000
0548	0,005188	0,000000	1,000000	0,015756	0,000000
0549	0,003917	0,000000	1,000000	0,015669	0,000000
0550	0,003221	0,000000	1,000000	0,015484	0,000000
0551	0,002841	0,000000	1,000000	0,015647	0,000000
0552	0,002459	0,000000	1,000000	0,015666	0,000000
0553	0,002334	0,000000	1,000000	0,015459	0,000000
0554	0,002135	0,000000	1,000000	0,015644	0,000000
0555	0,001944	0,000000	1,000000	0,015712	0,000000
0556	0,001791	0,000000	1,000000	0,015547	0,000000
0557	0,001709	0,000000	1,000000	0,015706	0,000000
0558	0,001615	0,000000	1,000000	0,015534	0,000000
0559	0,001586	0,000000	1,000000	0,015734	0,000000
0560	0,001536	0,000000	1,000000	0,015803	0,000000
0561	0,001454	0,000000	1,000000	0,015512	0,000000
0562	0,001438	0,000000	1,000000	0,015644	0,000000
0563	0,001418	0,000000	1,000000	0,015638	0,000000
0564	0,001367	0,000000	1,000000	0,015562	0,000000
0565	0,001319	0,000000	1,000000	0,015662	0,000000
0566	0,001302	0,000000	1,000000	0,015666	0,000000
0567	0,001233	0,000000	1,000000	0,015650	0,000000
0568	0,001240	0,000000	1,000000	0,015516	0,000000
0569	0,001248	0,000000	1,000000	0,015778	0,000000
0570	0,001219	0,000000	1,000000	0,015559	0,000000
0571	0,161164	0,025884	1,000000	0,015503	0,000000
0572	0,099691	0,002434	1,000000	0,015556	0,000000
0573	0,059909	0,000000	1,000000	0,015697	0,000000
0574	0,035053	0,000000	1,000000	0,015694	0,000000
0575	0,021213	0,000000	1,000000	0,015659	0,000000
0576	0,012933	0,000000	1,000000	0,015538	0,000000
0577	0,008095	0,000000	1,000000	0,015584	0,000000
0578	0,005451	0,000000	1,000000	0,015597	0,000000
0579	0,003989	0,000000	1,000000	0,015603	0,000000
0580	0,003249	0,000000	1,000000	0,015469	0,000000
0581	0,002790	0,000000	1,000000	0,015534	0,000000
0582	0,002608	0,000000	1,000000	0,015572	0,000000
0583	0,002319	0,000000	1,000000	0,015806	0,000000
0584	0,002215	0,000000	1,000000	0,015922	0,000000
0585	0,002011	0,000000	1,000000	0,015691	0,000000
0586	0,001931	0,000000	1,000000	0,015750	0,000000
0587	0,001828	0,000000	1,000000	0,015622	0,000000
0588	0,001722	0,000000	1,000000	0,015616	0,000000
0589	0,001627	0,000000	1,000000	0,015672	0,000000
0590	0,001557	0,000000	1,000000	0,015719	0,000000
0591	0,001532	0,000000	1,000000	0,015781	0,000000
0592	0,001475	0,000000	1,000000	0,015500	0,000000
0593	0,001444	0,000000	1,000000	0,015600	0,000000
0594	0,001407	0,000000	1,000000	0,015716	0,000000
0595	0,001347	0,000000	1,000000	0,015450	0,000000
0596	0,001338	0,000000	1,000000	0,015641	0,000000
0597	0,001344	0,000000	1,000000	0,015597	0,000000
0598	0,001308	0,000000	1,000000	0,015641	0,000000
0599	0,001253	0,000000	1,000000	0,015478	0,000000
0600	0,001252	0,000000	1,000000	0,015631	0,000000
0601	0,162270	0,026834	1,000000	0,015500	0,000000
0602	0,102136	0,002988	1,000000	0,015672	0,000000
0603	0,061151	0,000203	1,000000	0,015575	0,000000
0604	0,036120	0,000000	1,000000	0,015828	0,000000
0605	0,021731	0,000000	1,000000	0,015634	0,000000
0606	0,013280	0,000000	1,000000	0,015669	0,000000
0607	0,008256	0,000000	1,000000	0,015706	0,000000
0608	0,005494	0,000000	1,000000	0,015647	0,000000
0609	0,004068	0,000000	1,000000	0,015641	0,000000
0610	0,003328	0,000000	1,000000	0,015569	0,000000
0611	0,002981	0,000000	1,000000	0,015812	0,000000
0612	0,002665	0,000000	1,000000	0,015681	0,000000
0613	0,002372	0,000000	1,000000	0,015631	0,000000
0614	0,002171	0,000000	1,000000	0,015828	0,000000
0615	0,001961	0,000000	1,000000	0,015578	0,000000
0616	0,001902	0,000000	1,000000	0,015628	0,000000
0617	0,001795	0,000000	1,000000	0,015725	0,000000
0618	0,001684	0,000000	1,000000	0,015697	0,000000
0619	0,001651	0,000000	1,000000	0,015653	0,000000
0620	0,001564	0,000000	1,000000	0,015688	0,000000
0621	0,001532	0,000000	1,000000	0,015528	0,000000
0622	0,001463	0,000000	1,000000	0,015469	0,000000
0623	0,001473	0,000000	1,000000	0,015791	0,000000
0624	0,001437	0,000000	1,000000	0,015500	0,000000
0625	0,001407	0,000000	1,000000	0,015562	0,000000
0626	0,001392	0,000000	1,000000	0,015791	0,000000
0627	0,001349	0,000000	1,000000	0,015753	0,000000
0628	0,001315	0,000000	1,000000	0,015794	0,000000
0629	0,001266	0,000000	1,000000	0,015616	0,000000
0630	0,001267	0,000000	1,000000	0,015519	0,000000
0631	0,163570	0,027575	1,000000	0,015500	0,000000
0632	0,102476	0,002662	1,000000	0,015531	0,000000
0633	0,061999	0,000350	1,000000	0,015625	0,000000
0634	0,036691	0,000000	1,000000	0,015800	0,000000
0635	0,021867	0,000000	1,000000	0,015475	0,000000
0636	0,013160	0,000000	1,000000	0,015819	0,000000
0637	0,008319	0,000000	1,000000	0,015753	0,000000
0638	0,005458	0,000000	1,000000	0,015603	0,000000
0639	0,004049	0,000000	1,000000	0,015469	0,000000
0640	0,003256	0,000000	1,000000	0,015644	0,000000
0641	0,002786	0,000000	1,000000	0,015600	0,000000
0642	0,002514	0,000000	1,000000	0,015631	0,000000
0643	0,002360	0,000000	1,000000	0,015725	0,000000
0644	0,002222	0,000000	1,000000	0,015828	0,000000
0645	0,002007	0,000000	1,000000	0,015634	0,000000
0646	0,001896	0,000000	1,000000	0,015672	0,000000
0647	0,001781	0,000000	1,000000	0,015628	0,000000
0648	0,001735	0,000000	1,000000	0,015694	0,000000
0649	0,001632	0,000000	1,000000	0,015681	0,000000
0650	0,001567	0,000000	1,000000	0,015606	0,000000
0651	0,001495	0,000000	1,000000	0,015597	0,000000
0652	0,001511	0,000000	1,000000	0,015809	0,000000
0653	0,001440	0,000000	1,000000	0,015691	0,000000
0654	0,001478	0,000000	1,000000	0,015647	0,000000
0655	0,001444	0,000000	1,000000	0,015681	0,000000
0656	0,001370	0,000000	1,000000	0,015603	0,000000
0657	0,001309	0,000000	1,000000	0,015369	0,000000
0658	0,001286	0,000000	1,000000	0,015378	0,000000
0659	0,001263	0,000000	1,000000	0,015716	0,000000
0660	0,001232	0,000000	1,000000	0,015747	0,000000
0661	0,162800	0,028166	1,000000	0,015672	0,000000
0662	0,101090	0,002481	1,000000	0,015650	0,000000
0663	0,060319	0,000000	1,000000	0,015441	0,000000
0664	0,035566	0,000000	1,000000	0,015531	0,000000
0665	0,020743	0,000000	1,000000	0,015719	0,000000
0666	0,012583	0,000000	1,000000	0,015688	0,000000
0667	0,007837	0,000000	1,000000	0,015494	0,000000
0668	0,005303	0,000000	1,000000	0,015631	0,000000
0669	0,003931	0,000000	1,000000	0,015756	0,000000
0670	0,003357	0,000000	1,000000	0,015675	0,000000
0671	0,002822	0,000000	1,000000	0,015659	0,000000
0672	0,002528	0,000000	1,000000	0,015797	0,000000
0673	0,002259	0,000000	1,000000	0,015394	0,000000
0674	0,002119	0,000000	1,000000	0,015688	0,000000
0675	0,001913	0,000000	1,000000	0,015616	0,000000
0676	0,001839	0,000000	1,000000	0,015794	0,000000
0677	0,001690	0,000000	1,000000	0,015478	0,000000
0678	0,001674	0,000000	1,000000	0,015691	0,000000
0679	0,001621	0,000000	1,000000	0,015753	0,000000
0680	0,001499	0,000000	1,000000	0,015584	0,000000
0681	0,001484	0,000000	1,000000	0,015488	0,000000
0682	0,001466	0,000000	1,000000	0,015762	0,000000
0683	0,001437	0,000000	1,000000	0,015641	0,000000
0684	0,001356	0,000000	1,000000	0,015550	0,000000
0685	0,001349	0,000000	1,000000	0,015681	0,000000
0686	0,001302	0,000000	1,000000	0,015525	0,000000
0687	0,001291	0,000000	1,000000	0,015728	0,000000
0688	0,001248	0,000000	1,000000	0,015712	0,000000
0689	0,001237	0,000000	1,000000	0,015694	0,000000
0690	0,001219	0,000000	1,000000	0,015612	0,000000
0691	0,163083	0,026544	1,000000	0,015622	0,000000
0692	0,102582	0,003006	1,000000	0,015478	0,000000
0693	0,061650	0,000216	1,000000	0,015694	0,000000
0694	0,036874	0,000000	1,000000	0,015638	0,000000
0695	0,021855	0,000000	1,000000	0,015712	0,000000
0696	0,013206	0,000000	1,000000	0,015600	0,000000
0697	0,008350	0,000000	1,000000	0,015712	0,000000
0698	0,005664	0,000000	1,000000	0,015631	0,000000
0699	0,004226	0,000000	1,000000	0,015672	0,000000
0700	0,003292	0,000000	1,000000	0,015591	0,000000
0701	0,002769	0,000000	1,000000	0,015622	0,000000
0702	0,002493	0,000000	1,000000	0,015856	0,000000
0703	0,002282	0,000000	1,000000	0,015519	0,000000
0704	0,002082	0,000000	1,000000	0,015672	0,000000
0705	0,001937	0,000000	1,000000	0,015850	0,000000
0706	0,001805	0,000000	1,000000	0,015588	0,000000
0707	0,001803	0,000000	1,000000	0,015578	0,000000
0708	0,001680	0,000000	1,000000	0,015584	0,000000
0709	0,001638	0,000000	1,000000	0,015631	0,000000
0710	0,001585	0,000000	1,000000	0,015750	0,000000
0711	0,001550	0,000000	1,000000	0,015681	0,000000
0712	0,001438	0,000000	1,000000	0,015588	0,000000
0713	0,001419	0,000000	1,000000	0,015741	0,000000
0714	0,001363	0,000000	1,000000	0,015644	0,000000
0715	0,001315	0,000000	1,000000	0,015806	0,000000
0716	0,001322	0,000000	1,000000	0,015675	0,000000
0717	0,001265	0,000000	1,000000	0,015444	0,000000
0718	0,001269	0,000000	1,000000	0,015472	0,000000
0719	0,001318	0,000000	1,000000	0,015616	0,000000
0720	0,001275	0,000000	1,000000	0,015656	0,000000
0721	0,162107	0,025219	1,000000	0,015678	0,000000
0722	0,100583	0,002369	1,000000	0,015491	0,000000
0723	0,060465	0,000069	1,000000	0,015653	0,000000
0724	0,035434	0,000000	1,000000	0,015709	0,000000
0725	0,020816	0,000000	1,000000	0,015647	0,000000
0726	0,012626	0,000000	1,000000	0,015681	0,000000
0727	0,007997	0,000000	1,000000	0,015672	0,000000
0728	0,005411	0,000000	1,000000	0,015697	0,000000
0729	0,003980	0,000000	1,000000	0,015625	0,000000
0730	0,003313	0,000000	1,000000	0,015541	0,000000
0731	0,002900	0,000000	1,000000	0,015609	0,000000
0732	0,002613	0,000000	1,000000	0,015719	0,000000
0733	0,002467	0,000000	1,000000	0,015622	0,000000
0734	0,002285	0,000000	1,000000	0,015562	0,000000
0735	0,002054	0,000000	1,000000	0,015778	0,000000
0736	0,001952	0,000000	1,000000	0,015569	0,000000
0737	0,001833	0,000000	1,000000	0,015725	0,000000
0738	0,001711	0,000000	1,000000	0,015438	0,000000
0739	0,001642	0,000000	1,000000	0,015697	0,000000
0740	0,001607	0,000000	1,000000	0,015841	0,000000
0741	0,001539	0,000000	1,000000	0,015625	0,000000
0742	0,001448	0,000000	1,000000	0,015669	0,000000
0743	0,001441	0,000000	1,000000	0,015716	0,000000
0744	0,001391	0,000000	1,000000	0,015606	0,000000
0745	0,001355	0,000000	1,000000	0,015528	0,000000
0746	0,001324	0,000000	1,000000	0,015525	0,000000
0747	0,001317	0,000000	1,000000	0,015678	0,000000
0748	0,001257	0,000000	1,000000	0,015647	0,000000
0749	0,001260	0,000000	1,000000	0,015616	0,000000
0750	0,001229	0,000000	1,000000	0,015553	0,000000
0751	0,162288	0,026316	1,000000	0,015494	0,000000
0752	0,101360	0,002416	1,000000	0,015653	0,000000
0753	0,060929	0,000212	1,000000	0,015753	0,000000
0754	0,036235	0,000000	1,000000	0,015675	0,000000
0755	0,021692	0,000000	1,000000	0,015541	0,000000
0756	0,013064	0,000000	1,000000	0,015594	0,000000
0757	0,008274	0,000000	1,000000	0,015666	0,000000
0758	0,005549	0,000000	1,000000	0,015550	0,000000
0759	0,004047	0,000000	1,000000	0,015559	0,000000
0760	0,003292	0,000000	1,000000	0,015531	0,000000
0761	0,002867	0,000000	1,000000	0,015516	0,000000
0762	0,002590	0,000000	1,000000	0,015488	0,000000
0763	0,002295	0,000000	1,000000	0,015566	0,000000
0764	0,002243	0,000000	1,000000	0,015647	0,000000
0765	0,002074	0,000000	1,000000	0,015712	0,000000
0766	0,001895	0,000000	1,000000	0,015859	0,000000
0767	0,001771	0,000000	1,000000	0,015619	0,000000
0768	0,001722	0,000000	1,000000	0,015781	0,000000
0769	0,001621	0,000000	1,000000	0,015609	0,000000
0770	0,001540	0,000000	1,000000	0,015597	0,000000
0771	0,001515	0,000000	1,000000	0,015656	0,000000
0772	0,001452	0,000000	1,000000	0,015703	0,000000
0773	0,001443	0,000000	1,000000	0,015906	0,000000
0774	0,001435	0,000000	1,000000	0,015631	0,000000
0775	0,001405	0,000000	1,000000	0,015569	0,000000
0776	0,001356	0,000000	1,000000	0,015572	0,000000
0777	0,001325	0,000000	1,000000	0,015781	0,000000
0778	0,001299	0,000000	1,000000	0,015644	0,000000
0779	0,001245	0,000000	1,000000	0,015756	0,000000
0780	0,001237	0,000000	1,000000	0,015534	0,000000
0781	0,164741	0,027234	1,000000	0,015547	0,000000
0782	0,103533	0,003400	1,000000	0,015462	0,000000
0783	0,062541	0,000153	1,000000	0,015569	0,000000
0784	0,037057	0,000000	1,000000	0,015644	0,000000
0785	0,022184	0,000000	1,000000	0,015556	0,000000
0786	0,013405	0,000000	1,000000	0,015731	0,000000
0787	0,008415	0,000000	1,000000	0,015697	0,000000
0788	0,005573	0,000000	1,000000	0,015681	0,000000
0789	0,004102	0,000000	1,000000	0,015597	0,000000
0790	0,003292	0,000000	1,000000	0,015772	0,000000
0791	0,002843	0,000000	1,000000	0,015619	0,000000
0792	0,002682	0,000000	1,000000	0,015553	0,000000
0793	0,002415	0,000000	1,000000	0,015538	0,000000
0794	0,002244	0,000000	1,000000	0,015653	0,000000
0795	0,002080	0,000000	1,000000	0,015541	0,000000
0796	0,001931	0,000000	1,000000	0,015594	0,000000
0797	0,001792	0,000000	1,000000	0,015628	0,000000
0798	0,001761	0,000000	1,000000	0,015806	0,000000
0799	0,001688	0,000000	1,000000	0,015653	0,000000
0800	0,001602	0,000000	1,000000	0,015766	0,000000
0801	0,001510	0,000000	1,000000	0,015784	0,000000
0802	0,001454	0,000000	1,000000	0,015700	0,000000
0803	0,001469	0,000000	1,000000	0,015784	0,000000
0804	0,001535	0,000000	1,000000	0,015706	0,000000
0805	0,001421	0,000000	1,000000	0,015488	0,000000
0806	0,001348	0,000000	1,000000	0,015547	0,000000
0807	0,001321	0,000000	1,000000	0,015591	0,000000
0808	0,001307	0,000000	1,000000	0,015622	0,000000
0809	0,001296	0,000000	1,000000	0,015559	0,000000
0810	0,001246	0,000000	1,000000	0,015550	0,000000
0811	0,163614	0,026500	1,000000	0,015556	0,000000
0812	0,102147	0,002144	1,000000	0,015509	0,000000
0813	0,061133	0,000000	1,000000	0,015625	0,000000
0814	0,035809	0,000000	1,000000	0,015553	0,000000
0815	0,021185	0,000000	1,000000	0,015578	0,000000
0816	0,012887	0,000000	1,000000	0,015512	0,000000
0817	0,008048	0,000000	1,000000	0,015725	0,000000
0818	0,005387	0,000000	1,000000	0,015641	0,000000
0819	0,003980	0,000000	1,000000	0,015534	0,000000
0820	0,003217	0,000000	1,000000	0,015694	0,000000
0821	0,002785	0,000000	1,000000	0,015594	0,000000
0822	0,002600	0,000000	1,000000	0,015694	0,000000
0823	0,002364	0,000000	1,000000	0,015622	0,000000
0824	0,002127	0,000000	1,000000	0,015509	0,000000
0825	0,002013	0,000000	1,000000	0,015616	0,000000
0826	0,001949	0,000000	1,000000	0,015728	0,000000
0827	0,001806	0,000000	1,000000	0,015681	0,000000
0828	0,001704	0,000000	1,000000	0,015488	0,000000
0829	0,001621	0,000000	1,000000	0,015784	0,000000
0830	0,001583	0,000000	1,000000	0,015591	0,000000
0831	0,001491	0,000000	1,000000	0,015612	0,000000
0832	0,001455	0,000000	1,000000	0,015547	0,000000
0833	0,001399	0,000000	1,000000	0,015731	0,000000
0834	0,001412	0,000000	1,000000	0,015653	0,000000
0835	0,001353	0,000000	1,000000	0,015534	0,000000
0836	0,001333	0,000000	1,000000	0,015581	0,000000
0837	0,001299	0,000000	1,000000	0,015678	0,000000
0838	0,001276	0,000000	1,000000	0,015469	0,000000
0839	0,001257	0,000000	1,000000	0,015719	0,000000
0840	0,001238	0,000000	1,000000	0,015616	0,000000
0841	0,163421	0,027125	1,000000	0,015544	0,000000
0842	0,100782	0,001688	1,000000	0,015609	0,000000
0843	0,060204	0,000000	1,000000	0,015678	0,000000
0844	0,035531	0,000000	1,000000	0,015628	0,000000
0845	0,021032	0,000000	1,000000	0,015719	0,000000
0846	0,012698	0,000000	1,000000	0,015459	0,000000
0847	0,007914	0,000000	1,000000	0,015484	0,000000
0848	0,005325	0,000000	1,000000	0,015597	0,000000
0849	0,003997	0,000000	1,000000	0,015588	0,000000
0850	0,003217	0,000000	1,000000	0,015547	0,000000
0851	0,002791	0,000000	1,000000	0,015616	0,000000
0852	0,002561	0,000000	1,000000	0,015744	0,000000
0853	0,002294	0,000000	1,000000	0,015575	0,000000
0854	0,002088	0,000000	1,000000	0,015728	0,000000
0855	0,001952	0,000000	1,000000	0,015556	0,000000
0856	0,001839	0,000000	1,000000	0,015562	0,000000
0857	0,001706	0,000000	1,000000	0,015600	0,000000
0858	0,001658	0,000000	1,000000	0,015656	0,000000
0859	0,001589	0,000000	1,000000	0,015622	0,000000
0860	0,001604	0,000000	1,000000	0,015697	0,000000
0861	0,001530	0,000000	1,000000	0,015675	0,000000
0862	0,001446	0,000000	1,000000	0,015672	0,000000
0863	0,001407	0,000000	1,000000	0,015656	0,000000
0864	0,001352	0,000000	1,000000	0,015750	0,000000
0865	0,001312	0,000000	1,000000	0,015719	0,000000
0866	0,001280	0,000000	1,000000	0,015650	0,000000
0867	0,001254	0,000000	1,000000	0,015484	0,000000
0868	0,001265	0,000000	1,000000	0,015616	0,000000
0869	0,001267	0,000000	1,000000	0,015738	0,000000
0870	0,001216	0,000000	1,000000	0,015631	0,000000
0871	0,163760	0,030197	1,000000	0,015697	0,000000
0872	0,102542	0,003244	1,000000	0,015616	0,000000
0873	0,061598	0,000278	1,000000	0,015650	0,000000
0874	0,036157	0,000000	1,000000	0,015738	0,000000
0875	0,021578	0,000000	1,000000	0,015588	0,000000
0876	0,012957	0,000000	1,000000	0,015800	0,000000
0877	0,008135	0,000000	1,000000	0,015572	0,000000
0878	0,005442	0,000000	1,000000	0,015472	0,000000
0879	0,004027	0,000000	1,000000	0,015541	0,000000
0880	0,003254	0,000000	1,000000	0,015691	0,000000
0881	0,002770	0,000000	1,000000	0,015625	0,000000
0882	0,002517	0,000000	1,000000	0,015866	0,000000
0883	0,002460	0,000000	1,000000	0,015709	0,000000
0884	0,002183	0,000000	1,000000	0,015728	0,000000
0885	0,002004	0,000000	1,000000	0,015822	0,000000
0886	0,001955	0,000000	1,000000	0,015462	0,000000
0887	0,001783	0,000000	1,000000	0,015488	0,000000
0888	0,001701	0,000000	1,000000	0,015712	0,000000
0889	0,001677	0,000000	1,000000	0,015647	0,000000
0890	0,001568	0,000000	1,000000	0,015481	0,000000
0891	0,001488	0,000000	1,000000	0,015666	0,000000
0892	0,001484	0,000000	1,000000	0,015469	0,000000
0893	0,001416	0,000000	1,000000	0,015591	0,000000
0894	0,001370	0,000000	1,000000	0,015528	0,000000
0895	0,001379	0,000000	1,000000	0,015831	0,000000
0896	0,001299	0,000000	1,000000	0,015559	0,000000
0897	0,001301	0,000000	1,000000	0,015497	0,000000
0898	0,001279	0,000000	1,000000	0,015634	0,000000
0899	0,001242	0,000000	1,000000	0,015694	0,000000
0900	0,001247	0,000000	1,000000	0,015531	0,000000
0901	0,160623	0,023053	1,000000	0,015672	0,000000
0902	0,099340	0,002244	1,000000	0,015594	0,000000
0903	0,060087	0,000181	1,000000	0,015519	0,000000
0904	0,035796	0,000000	1,000000	0,015584	0,000000
0905	0,021633	0,000000	1,000000	0,015684	0,000000
0906	0,013281	0,000000	1,000000	0,015756	0,000000
0907	0,008455	0,000000	1,000000	0,015675	0,000000
0908	0,005745	0,000000	1,000000	0,015641	0,000000
0909	0,004217	0,000000	1,000000	0,015609	0,000000
0910	0,003337	0,000000	1,000000	0,015588	0,000000
0911	0,002868	0,000000	1,000000	0,015428	0,000000
0912	0,002607	0,000000	1,000000	0,015612	0,000000
0913	0,002319	0,000000	1,000000	0,015716	0,000000
0914	0,002227	0,000000	1,000000	0,015534	0,000000
0915	0,002077	0,000000	1,000000	0,015625	0,000000
0916	0,001944	0,000000	1,000000	0,015738	0,000000
0917	0,001820	0,000000	1,000000	0,015684	0,000000
0918	0,001742	0,000000	1,000000	0,015697	0,000000
0919	0,001670	0,000000	1,000000	0,015509	0,000000
0920	0,001562	0,000000	1,000000	0,015591	0,000000
0921	0,001537	0,000000	1,000000	0,015728	0,000000
0922	0,001489	0,000000	1,000000	0,015475	0,000000
0923	0,001455	0,000000	1,000000	0,015603	0,000000
0924	0,001439	0,000000	1,000000	0,015550	0,000000
0925	0,001369	0,000000	1,000000	0,015541	0,000000
0926	0,001368	0,000000	1,000000	0,015650	0,000000
0927	0,001333	0,000000	1,000000	0,015734	0,000000
0928	0,001324	0,000000	1,000000	0,015606	0,000000
0929	0,001307	0,000000	1,000000	0,015516	0,000000
0930	0,001260	0,000000	1,000000	0,015566	0,000000
0931	0,165237	0,027544	1,000000	0,015706	0,000000
0932	0,102380	0,002578	1,000000	0,015697	0,000000
0933	0,061469	0,000225	1,000000	0,015672	0,000000
0934	0,036180	0,000000	1,000000	0,015659	0,000000
0935	0,021473	0,000000	1,000000	0,015656	0,000000
0936	0,013148	0,000000	1,000000	0,015566	0,000000
0937	0,008108	0,000000	1,000000	0,015475	0,000000
0938	0,005341	0,000000	1,000000	0,015509	0,000000
0939	0,004011	0,000000	1,000000	0,015603	0,000000
0940	0,003251	0,000000	1,000000	0,015528	0,000000
0941	0,002798	0,000000	1,000000	0,015459	0,000000
0942	0,002414	0,000000	1,000000	0,015756	0,000000
0943	0,002290	0,000000	1,000000	0,015503	0,000000
0944	0,002085	0,000000	1,000000	0,015712	0,000000
0945	0,002005	0,000000	1,000000	0,015644	0,000000
0946	0,001858	0,000000	1,000000	0,015778	0,000000
0947	0,001781	0,000000	1,000000	0,015531	0,000000
0948	0,001704	0,000000	1,000000	0,015500	0,000000
0949	0,001614	0,000000	1,000000	0,015619	0,000000
0950	0,001541	0,000000	1,000000	0,015588	0,000000
0951	0,001495	0,000000	1,000000	0,015728	0,000000
0952	0,001405	0,000000	1,000000	0,015612	0,000000
0953	0,001387	0,000000	1,000000	0,015625	0,000000
0954	0,001345	0,000000	1,000000	0,015750	0,000000
0955	0,001341	0,000000	1,000000	0,015888	0,000000
0956	0,001331	0,000000	1,000000	0,015472	0,000000
0957	0,001293	0,000000	1,000000	0,015353	0,000000
0958	0,001251	0,000000	1,000000	0,015597	0,000000
0959	0,001212	0,000000	1,000000	0,015744	0,000000
0960	0,001217	0,000000	1,000000	0,015572	0,000000
0961	0,161943	0,026534	1,000000	0,015591	0,000000
0962	0,100279	0,002706	1,000000	0,015756	0,000000
0963	0,059943	0,000000	1,000000	0,015806	0,000000
0964	0,035070	0,000000	1,000000	0,015575	0,000000
0965	0,020713	0,000000	1,000000	0,015722	0,000000
0966	0,012492	0,000000	1,000000	0,015753	0,000000
0967	0,007765	0,000000	1,000000	0,015488	0,000000
0968	0,005283	0,000000	1,000000	0,015538	0,000000
0969	0,003873	0,000000	1,000000	0,015675	0,000000
0970	0,003242	0,000000	1,000000	0,015650	0,000000
0971	0,002754	0,000000	1,000000	0,015556	0,000000
0972	0,002487	0,000000	1,000000	0,015694	0,000000
0973	0,002325	0,000000	1,000000	0,015644	0,000000
0974	0,002190	0,000000	1,000000	0,015738	0,000000
0975	0,002012	0,000000	1,000000	0,015750	0,000000
0976	0,001848	0,000000	1,000000	0,015456	0,000000
0977	0,001738	0,000000	1,000000	0,015659	0,000000
0978	0,001632	0,000000	1,000000	0,015678	0,000000
0979	0,001623	0,000000	1,000000	0,015512	0,000000
0980	0,001599	0,000000	1,000000	0,015759	0,000000
0981	0,001544	0,000000	1,000000	0,015781	0,000000
0982	0,001501	0,000000	1,000000	0,015516	0,000000
0983	0,001411	0,000000	1,000000	0,015581	0,000000
0984	0,001391	0,000000	1,000000	0,015850	0,000000
0985	0,001380	0,000000	1,000000	0,015606	0,000000
0986	0,001338	0,000000	1,000000	0,015597	0,000000
0987	0,001296	0,000000	1,000000	0,015612	0,000000
0988	0,001289	0,000000	1,000000	0,015684	0,000000
0989	0,001262	0,000000	1,000000	0,015778	0,000000
0990	0,001245	0,000000	1,000000	0,015650	0,000000
0991	0,165068	0,027900	1,000000	0,015659	0,000000
0992	0,103455	0,003131	1,000000	0,015650	0,000000
0993	0,062155	0,000322	1,000000	0,015744	0,000000
0994	0,036847	0,000000	1,000000	0,015694	0,000000
0995	0,021798	0,000000	1,000000	0,015725	0,000000
0996	0,013047	0,000000	1,000000	0,015847	0,000000
0997	0,008204	0,000000	1,000000	0,015716	0,000000
0998	0,005371	0,000000	1,000000	0,015531	0,000000
0999	0,003928	0,000000	1,000000	0,015684	0,000000
1000	0,003205	0,000000	1,000000	0,015559	0,000000
